01 Mar 2021 15:03:44 MSK |             ::1 |      31.764µs | 404 | [GET]     | /1 
",
01 Mar 2021 22:45:02 MSK |             ::1 |      801.13µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:45:03 MSK |             ::1 |     959.342µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
01 Mar 2021 22:45:08 MSK |             ::1 |     872.664µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:45:09 MSK |             ::1 |     955.443µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:45:09 MSK |             ::1 |     667.637µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:45:15 MSK |             ::1 |     201.373µs | 404 | [GET]     | /doce 
01 Mar 2021 22:45:16 MSK |             ::1 |     648.411µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:45:17 MSK |             ::1 |     926.103µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:45:17 MSK |             ::1 |     658.622µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:45:17 MSK |             ::1 |     831.707µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:45:18 MSK |             ::1 |     989.983µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:45:20 MSK |             ::1 |  1.000541647s | 200 | [GET]     | /panic 
01 Mar 2021 22:45:21 MSK |             ::1 |     652.793µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:45:22 MSK |             ::1 |     776.101µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
01 Mar 2021 22:48:33 MSK |             ::1 |     638.711µs | 404 | [GET]     | /doce 
01 Mar 2021 22:48:34 MSK |             ::1 |     826.657µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:48:36 MSK |             ::1 |     155.872µs | 404 | [GET]     | /doce 
01 Mar 2021 22:48:37 MSK |             ::1 |     811.859µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:48:38 MSK |             ::1 |     211.138µs | 404 | [GET]     | /doce 
01 Mar 2021 22:48:38 MSK |             ::1 |     767.844µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:48:39 MSK |             ::1 |       77.75µs | 404 | [GET]     | /doce 
01 Mar 2021 22:48:40 MSK |             ::1 |     741.359µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:48:42 MSK |             ::1 |  1.000760158s | 200 | [GET]     | /panic 
01 Mar 2021 22:48:43 MSK |             ::1 |     700.041µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:48:52 MSK |             ::1 |     652.284µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:48:55 MSK |             ::1 |      71.683µs | 404 | [GET]     | /doce 
01 Mar 2021 22:48:56 MSK |             ::1 |     628.193µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:20 MSK |   192.168.0.107 |     250.543µs | 404 | [GET]     | /user 
01 Mar 2021 22:49:22 MSK |             ::1 |     782.309µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:23 MSK |   192.168.0.107 |      119.04µs | 404 | [GET]     | /user 
01 Mar 2021 22:49:24 MSK |             ::1 |     868.712µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:26 MSK |   192.168.0.107 |     135.874µs | 404 | [GET]     | /user 
01 Mar 2021 22:49:27 MSK |             ::1 |     720.086µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:36 MSK |   192.168.0.107 |     250.609µs | 200 | [GET]     | / 
01 Mar 2021 22:49:40 MSK |   192.168.0.107 |  1.000441933s | 200 | [GET]     | /panic 
01 Mar 2021 22:49:40 MSK |   192.168.0.107 |     163.412µs | 404 | [GET]     | /favicon.ico 
01 Mar 2021 22:49:43 MSK |             ::1 |     785.232µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:45 MSK |             ::1 |     986.121µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:45 MSK |             ::1 |     543.712µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:45 MSK |             ::1 |     734.411µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:46 MSK |             ::1 |    2.574372ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:46 MSK |             ::1 |     951.813µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:49 MSK |             ::1 |     908.174µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:56 MSK |             ::1 |     841.702µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:49:56 MSK |             ::1 |    1.127298ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:50:25 MSK |             ::1 |     112.539µs | 404 | [GET]     | /doce 
01 Mar 2021 22:50:29 MSK |             ::1 |     765.472µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:50:30 MSK |             ::1 |     666.091µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
01 Mar 2021 22:50:39 MSK |             ::1 |     362.945µs | 404 | [GET]     | /doce 
01 Mar 2021 22:50:44 MSK |             ::1 |     924.922µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
01 Mar 2021 22:51:39 MSK |             ::1 |     289.881µs | 404 | [GET]     | /doce 
01 Mar 2021 22:51:41 MSK |             ::1 |     800.652µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:51:53 MSK |             ::1 |      49.018µs | 404 | [GET]     | /fucker 
01 Mar 2021 22:51:57 MSK |             ::1 |     863.293µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:10 MSK |             ::1 |       58.16µs | 404 | [GET]     | /fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/fucker/ 
01 Mar 2021 22:52:13 MSK |             ::1 |     621.993µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
01 Mar 2021 22:52:35 MSK |             ::1 |    1.339486ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:36 MSK |             ::1 |     566.432µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:36 MSK |             ::1 |     617.359µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:36 MSK |             ::1 |     563.097µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:36 MSK |             ::1 |     727.902µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:36 MSK |             ::1 |     672.757µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:37 MSK |             ::1 |      644.24µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:37 MSK |             ::1 |     775.668µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:37 MSK |             ::1 |     654.433µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:37 MSK |             ::1 |     779.634µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:37 MSK |             ::1 |     719.623µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:37 MSK |             ::1 |     719.306µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:52:45 MSK |             ::1 |     281.211µs | 200 | [GET]     | / 
01 Mar 2021 22:52:46 MSK |             ::1 |     580.074µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- 
	- index.html
	- metrics.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
01 Mar 2021 22:56:48 MSK |             ::1 |    1.807511ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:50 MSK |             ::1 |     913.026µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:50 MSK |             ::1 |      694.87µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:53 MSK |             ::1 |     523.616µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:53 MSK |             ::1 |     657.086µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:53 MSK |             ::1 |     866.944µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:54 MSK |             ::1 |     763.177µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:54 MSK |             ::1 |     628.941µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:54 MSK |             ::1 |    1.071932ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:54 MSK |             ::1 |     804.456µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:54 MSK |             ::1 |     715.652µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:54 MSK |             ::1 |     710.458µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:54 MSK |             ::1 |     734.747µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:54 MSK |             ::1 |     732.612µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:55 MSK |             ::1 |     792.714µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:55 MSK |             ::1 |     794.692µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:55 MSK |             ::1 |     809.959µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:55 MSK |             ::1 |     801.391µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:55 MSK |             ::1 |     723.479µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:55 MSK |             ::1 |    1.673687ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:55 MSK |             ::1 |      938.64µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:55 MSK |             ::1 |     706.679µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:56 MSK |             ::1 |     974.443µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:56 MSK |             ::1 |     628.666µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:56 MSK |             ::1 |     698.424µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:56 MSK |             ::1 |     958.613µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:56 MSK |             ::1 |     792.663µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:56 MSK |             ::1 |     900.078µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:57 MSK |             ::1 |     851.711µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:57 MSK |             ::1 |     956.867µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:57 MSK |             ::1 |     762.619µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:57 MSK |             ::1 |     809.764µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:57 MSK |             ::1 |     527.005µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:57 MSK |             ::1 |     585.369µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:56:57 MSK |             ::1 |     708.131µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:02 MSK |             ::1 |     782.952µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:02 MSK |             ::1 |     968.945µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:02 MSK |             ::1 |     733.007µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:02 MSK |             ::1 |     883.961µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:02 MSK |             ::1 |    1.022661ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:03 MSK |             ::1 |     539.227µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:03 MSK |             ::1 |      853.29µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:04 MSK |             ::1 |    1.186938ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:04 MSK |             ::1 |    1.009464ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:04 MSK |             ::1 |  1.000317829s | 200 | [GET]     | /panic 
01 Mar 2021 22:57:04 MSK |             ::1 |    1.009417ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:05 MSK |             ::1 |     496.756µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:05 MSK |             ::1 |     792.821µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:05 MSK |             ::1 |     691.073µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:05 MSK |             ::1 |     833.287µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:05 MSK |             ::1 |     847.981µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:05 MSK |             ::1 |    1.085364ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:05 MSK |             ::1 |      793.02µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:06 MSK |             ::1 |     722.607µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:06 MSK |             ::1 |     600.061µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:06 MSK |             ::1 |     628.724µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:06 MSK |             ::1 |     632.272µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:08 MSK |             ::1 |     686.663µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:08 MSK |             ::1 |     676.106µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:09 MSK |             ::1 |     957.339µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:09 MSK |             ::1 |    1.094356ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:09 MSK |             ::1 |    1.082188ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:09 MSK |             ::1 |     980.199µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:09 MSK |             ::1 |     913.335µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:09 MSK |             ::1 |     670.653µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:10 MSK |             ::1 |     980.732µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:10 MSK |             ::1 |      780.99µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:10 MSK |             ::1 |    1.936849ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:10 MSK |             ::1 |    1.127611ms | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:10 MSK |             ::1 |     645.371µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:10 MSK |             ::1 |     845.907µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:10 MSK |             ::1 |      913.39µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:11 MSK |             ::1 |     822.665µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:11 MSK |             ::1 |     849.878µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:11 MSK |             ::1 |     591.093µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:11 MSK |             ::1 |     600.988µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:11 MSK |             ::1 |     723.573µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:11 MSK |             ::1 |     741.889µs | 200 | [GET]     | /metrics 
01 Mar 2021 22:57:12 MSK |             ::1 |     815.933µs | 200 | [GET]     | /metrics 
